"Data Source","World Development Indicators",

"Last Updated Date","2018-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"South Asia (IDA & IBRD)","TSA","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","31.2371488378752","30.9830345146766","31.9942184750884","32.801558523695","31.7866509935458","31.6503214511296","33.8519226457258","35.6837994104718","36.8742906732104","38.2691168751015","38.3469770159227","37.2012888000791","40.0255702539361","39.1989403443782","42.9677981412115","42.780528020682","45.790909293103","47.1992491057411","45.7760969798582","47.4935547224929","50.3546588829592","50.3743427415876","55.4281518057516","56.4186463010474","57.6970236044486","58.9103460587647","58.8068289312929","63.403724093842","67.1711807391667","68.5639140310742","69.8143672830041","72.2532077240278","75.1796936841876","77.0276174781404","79.6896889734626","82.4198743201938","84.6888756743048","86.6289427713379","90.8445817300724","90.8437422782971","92.7471637305233","87.9012913323637","95.5609605462052","94.7160216524327","100.404254697294","104.879723650273","113.137028318607","116.367508249739","114.897932234012","122.180839748329","128.777099951145","131.596640858297","136.460132240298","139.680572895898","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","30.8593152024794","31.8751002773518","32.8883205887477","33.6661774374328","34.1740368657624","34.7754848884514","37.4948340191535","37.1196307645","39.2459450192319","40.7392311798721","41.435838014493","40.996074438399","40.5495387484306","43.7494434875766","44.0211792624897","44.111829550606","44.5608147814705","45.5463670905816","45.5102195720578","46.6877606423791","48.7411773096456","48.625258063105","48.2319263730081","48.6907386170304","51.812033510486","53.6528878182145","53.7660605672439","57.5025186406378","59.6019266426104","60.586894132901","64.7762295712615","64.6411963451107","66.6719417367278","68.4417115389304","69.2085663669854","73.6227273261978","74.6425018177629","77.7045215176582","81.038956135557","82.7561973290342","85.0165075974075","88.8183190579018","92.3034839441492","95.4031356253308","100.362761878953","104.207008486106","103.866155624133","111.036812376537","111.082613491986","119.957910236352","119.330419805645","121.520632094357","125.558966288294","124.874985053906","","","",
"Trinidad and Tobago","TTO","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","101.4","93.16","100.42","98.39","108.5","106.77","106.19","115.01","114.28","119.72","112.82","121.21","105.43","106.48","107.25","118.18","111.6","101.89","99.86","97.05","88.66","96.33","85.65","81.7","82.77","82.67","83.28","84.87","82.12","89.2","89.18","87.5","89.98","91.49","92.29","94.5","88.98","79.13","86.49","98.63","97.83","118.76","104.45","100.94","98.74","100.32","105.24","86.47","90.69","96.28","94.14","95.77","96.52","95.34","","","",
"Tunisia","TUN","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","23.55","25.76","33.51","32.82","31.32","25.29","28.34","28.05","23.78","31.26","44.3","35.78","43.65","43.96","52.93","43.2","48.24","42.89","42.05","52","46.21","39.84","54.49","50.04","59.25","56.13","60.8","46.49","57.54","69.34","87.07","72.36","81.33","60.02","58.86","101.5","70.3","88.73","98.93","84.37","72.6","74.11","109.54","93.14","100.88","105.98","104.12","109.95","104.03","106.84","104.58","117.41","118.32","106.64","","","",
"Turkey","TUR","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","35.52","36.22","37.32","37.47","37.13","40.14","40.81","42.83","42.18","45.21","46.68","48.2","44.74","48.88","52.3","55.64","55.17","58.51","58.81","61.27","62.34","65.26","63.22","67.2","67.57","75.48","73.85","78.88","74.8","79.58","80.6","80.97","80.82","82.47","81.88","87.41","84.63","94.29","89.83","94.23","87.02","92.55","93.8","94.33","101.66","104.01","100.46","105.43","108.86","113.44","118.84","126.43","129.76","124.34","","","",
"Tuvalu","TUV","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","78.9","79.25","79.61","86.12","86.23","86.35","78.51","73.44","67.05","61.61","80.89","44.34","40.03","93.98","48.34","40.56","55.72","97.69","102.53","99.34","98.44","69.79","73.17","77.97","82.2","77.37","70.55","67.64","70.97","63.14","97.45","88.51","77.81","77.29","81.77","83.77","87.59","90.32","88.56","94.01","92.86","97.13","99.24","98.36","100.41","101.23","104.87","104.78","105.75","104.94","105.95","107.41","110.1","110.06","","","",
"Tanzania","TZA","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","25.29","26.13","28.49","28.52","28.9","32.24","32.17","31.71","32.64","34.38","34.63","34.81","36.78","36.85","41.8","43.3","46.4","47.17","49.82","46.94","49.31","51.85","54.71","56.02","58.95","60.22","59.97","59.82","63.75","64.98","65.75","63.92","65.32","63.95","69.15","69.03","66.18","72.38","74.99","72.86","76.72","94","82.63","95.13","96.79","108.08","107.86","108.25","111.89","129.56","138.73","147.97","168.57","181.34","","","",
"Uganda","UGA","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","31.06","31.05","33.4","34.01","30.82","31.76","36.88","39.86","43.45","55.53","54.49","55.82","55.07","58.65","63.48","60.56","60.46","61.4","45.77","44.46","49.27","52.41","55.58","52.15","53.28","52.68","55.44","58.77","63.16","66.67","68.31","68.13","71.91","70.07","73.29","69.39","71.12","78.14","82.61","85.47","90.23","94.7","99.35","99.42","100.5","100.08","103.43","111.83","115.63","111.5","105.62","99.79","100.65","98.95","","","",
"Ukraine","UKR","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.53","127.36","103.41","105.03","92.96","93.55","80.38","78.27","85.44","93.97","94.29","85.96","98.25","101.58","100.17","93.43","114.29","116.68","106.43","126.78","126.51","156.17","148.4","","","",
"Upper middle income","UMC","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","19.4650981311","20.2881497483919","21.1273414585294","21.972014322305","23.3669648529984","24.5090869646469","25.3160805247352","25.4877750210132","26.0677442669946","27.0626342460741","27.98934619938","28.5031381915294","29.5282509167274","30.498095877126","31.5063516224271","32.8379297745707","33.3552479108214","35.6374532069424","36.7475473190706","37.6097325154082","39.4640243236704","41.70580004866","42.5141785182694","45.523348991885","46.6124992095691","48.1754378107353","49.6619188381328","51.3747508934796","52.582712992892","55.4069105201471","56.9305136241769","62.5625306113559","65.2787940844418","67.3010894276742","70.7294646326862","73.4761176031923","75.7108650327906","77.8975076003708","81.2918057529229","84.1213688522925","86.0027660021997","89.7315566083501","92.440700098643","96.6366902440231","100.21430699224","103.133419574052","107.913328865006","112.474761778855","114.099537363305","117.153118846506","121.744298702227","123.625382695735","127.741049425636","128.062567124917","","","",
"Uruguay","URY","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","44.39","44.76","46.26","54.45","48.6","45.17","41.39","51.04","53.23","59.07","49.2","47.78","48.1","53.36","53.83","59.94","51.49","49.35","46.96","52.26","61.39","62.23","65.4","52.71","55.8","55.68","52.99","59.65","65.37","59.81","59.34","64.03","62.63","69.83","70.94","78.98","84.3","84.07","87.26","82.77","69.99","73.95","78.02","91.96","101.7","106.34","101.11","106.78","108.86","119.23","120.53","121.9","126.96","127.5","","","",
"United States","USA","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","45.43","45.81","48.1","48.89","49.91","50.86","53.67","54.13","54.25","53.5","58.13","57.3","58.78","59.94","64.08","66","68.37","67.77","71.44","69.17","75.35","75.18","64.42","73.66","77.86","73.7","73.14","68.99","75.88","77.92","77.12","84.17","76.93","89.14","83.82","87.73","91.15","92.03","93.74","95.98","93.68","94.1","95.67","100.53","99.3","100.17","104.84","107.4","109.62","109.98","108.81","107.8","113.18","116.19","","","",
"Uzbekistan","UZB","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.17","74.6","77.21","77.17","72.64","73.48","75.37","76.89","81.3","81.56","85.23","89.3","93.84","98.03","108.13","109.15","114.37","120.14","126.69","134.79","140.77","150.74","145.47","","","",
"St. Vincent and the Grenadines","VCT","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","91.89","94.73","92.53","96.52","89.87","88.57","82.49","85.8","87.36","83.44","89.24","84.14","86.33","80.34","77.03","88.67","87.86","99.96","96.12","93.57","100.93","102.4","110.26","130.61","149.66","143.44","119.81","166.43","152","166.21","142.22","167.82","147.1","96.38","124.37","116.49","95.19","102.61","100.85","104.28","95.68","109.4","96.75","96.91","102.21","100.88","104.41","99.51","97.3","105.72","107.66","103.53","103.1","109.41","","","",
"Venezuela, RB","VEN","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","24.97","25.54","27.09","29.19","31.14","32.83","34.37","35.65","38.28","40.05","40.84","41.21","42.46","44.2","46.78","45.6","48.59","50.87","52.78","55.22","56.62","57.7","59.72","58.46","63.13","65.23","65.16","70.7","68.88","73.2","74.59","76.5","78.49","78.73","78.03","81.9","87.75","86.89","91.44","96.97","99.8","99.16","94.01","90.67","102.19","107.14","114.48","108.66","108.34","107.15","120.39","115.25","116.85","114.23","","","",
"British Virgin Islands","VGB","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","118.59","117.02","99.79","68.39","69.54","91.32","71.69","78.52","65.08","63.23","68.33","69.41","71.19","75.07","76.36","79.73","81.41","81.1","81.97","84.86","86.48","88.91","89.08","92.59","94.54","96.62","96.29","99.02","92.71","82.42","91.47","95.34","98.39","98.04","93.83","98.89","99.19","99.45","99.14","99.25","99.34","99.42","99.49","99.68","100.05","100.27","107.92","100.82","101.35","101.94","102.56","103.98","103.79","102.71","","","",
"Virgin Islands (U.S.)","VIR","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","220.11","243.97","234.46","343.98","270.75","70.25","100.68","129.29","141.16","131.53","120.72","108.88","116.9","110.55","114.37","115.92","121.03","126.24","125.46","127.22","128.93","131.8","131.88","131.89","125.91","127.43","80.04","97.46","99.55","88.86","96.27","95.92","91.89","91.46","91.47","93.12","92.98","94.79","91.23","91.27","90.67","101.81","97.38","97.88","99.16","102.96","103.77","104.03","107.35","108.31","116.88","109","106.35","108.83","","","",
"Vietnam","VNM","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","20.92","22.21","22.25","22.55","22.44","21.29","22.39","21.27","21.82","23.71","24.26","24.86","25.4","25.3","24.03","27.2","26.58","26.64","29.69","31.33","33.36","36.85","38.02","40.34","40.79","42.4","42.57","44.88","48.29","49.23","49.45","53.44","55.91","58.31","61.31","64.17","67.79","70.53","75.72","76.94","81.62","88.23","91.96","96.38","100.31","103.31","107.25","113.26","115.94","118.63","123.21","131.67","131.65","134.27","","","",
"Vanuatu","VUT","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","60.59","60.72","67.22","69.94","60.29","67.78","77.2","69.96","73.62","69.91","75.65","58.77","65.55","81.18","80.15","85.7","92.74","97.85","96.96","85.47","101.38","90.46","98.2","108.59","100.59","104.52","106.18","97.97","87.73","113.39","98.42","95.88","97.16","98.79","101.78","103.33","120.13","123.72","104.84","99.93","100.69","91.95","96.4","98.56","100.33","101.11","103.61","106.19","103.7","128.62","125.02","126.79","134.45","122.52","","","",
"World","WLD","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","31.5436742163173","32.647965654683","33.7803447262682","34.5847089891576","35.3826881443926","36.3006879444237","37.8143607420668","38.7233995090682","39.1057958748814","40.2928147128321","41.416336917362","41.4397101398708","43.1844239397361","44.1748853318652","45.7334889704869","46.7181766552287","47.7955365270966","49.8952169903133","51.1279494700488","51.7564005384164","53.7520259090636","55.518368359255","55.4325279665679","58.521460202293","59.9119186290924","60.8784570649843","61.485848892779","62.5678155592138","64.985112743809","67.0849706447571","68.1574449108166","72.5076042968528","73.3402088511015","75.4297251767969","77.2330685188549","80.4354919171847","82.040747195423","83.6758337585957","86.7037683577049","88.5499048890344","89.575609782538","91.082457567588","93.9697878166398","97.5272547131292","100.000413269801","102.465278399273","106.145512510195","110.404840354571","111.739212842322","114.356473524149","117.82500959519","119.200040306398","123.329252849818","124.178565460714","","","",
"Samoa","WSM","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","82.44","90.16","92.68","96.97","85.31","80.39","75.93","85.79","93.58","84.94","99.23","94.49","92.25","97.65","96.45","95.84","100.74","94.75","107.3","111.11","106.61","119.41","111.09","107.18","112.52","113.43","109.6","106.58","101.59","91","75.73","75.58","73.61","74.3","83.2","88.45","90.23","92.84","89.74","92.56","96.02","97.49","99.32","99.25","101.02","99.73","98.79","101.39","106.02","106.18","106.79","106.01","105.13","107.12","","","",
"Kosovo","XKX","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","28.43","28.9","29.78","30.23","30.76","29.77","29.86","28.49","27.43","25.67","31.37","30.25","32.75","33.37","39.37","38.38","39.12","38.77","42.42","44.07","43.75","44.29","40.31","43.56","45.34","52.37","51.76","57.77","60.43","56.8","52.96","60.78","64.46","63.51","64.92","64.51","69.16","74.89","75.41","82.67","89.39","89.35","93.17","96.35","97.85","105.8","116.16","121.53","126.72","136.5","133.87","141.85","139.25","136.89","","","",
"South Africa","ZAF","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","41.48","42.33","43.68","43.58","45.7","47.15","57.22","49.45","52.07","49.75","58.01","61.95","52.27","63.86","62.31","62.06","65.4","69.14","68.04","70.93","77.67","70.95","60.91","66.53","70.75","70.51","74.57","75.74","79.94","79.64","81.04","69.36","78.32","83.47","71.22","84.85","86.47","80.57","85.86","96.06","89.38","97.25","96.8","98.76","102.13","99.1","102.27","119.42","117.47","118.63","117.15","120.54","123.69","125.79","","","",
"Zambia","ZMB","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","30.77","30.44","30.16","31.93","33.34","36.75","37.61","38.35","39.17","38.23","43.95","50.91","45.99","49.01","57.83","65.57","62.71","58.33","51.05","53.41","54.24","52.26","54.8","54.22","60.21","62.78","62.91","77.81","78.72","74.06","76.93","65.54","86.21","77.54","69.85","82.57","77.96","75.16","84.72","84.73","84.44","85.42","96.27","96.48","98.37","105.15","104.96","109.41","143.86","169.71","180.23","182.21","185.55","177.55","","","",
"Zimbabwe","ZWE","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","41.64","44.81","42.78","41.68","41.97","49.43","54.52","46.75","59.33","56.63","72.04","82.64","67.25","81.3","75.12","81.88","83.47","82.72","70.38","70.54","86.33","78.21","64.83","71.1","96.04","92.04","77.21","99.6","91.98","93.47","88.01","56.93","81.38","92.83","69.74","98.5","100.47","93.05","98.27","110.98","108.19","85.09","95.56","107.31","91.03","101.66","100.74","89.7","89.87","97.2","94.55","98.96","96.79","98.25","","","",
