"Data Source","World Development Indicators",

"Last Updated Date","2018-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Botswana","BWA","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","40039628.2726193","43033223.0737432","46662157.146467","50923125.3711746","55864808.8211964","60076058.4369854","70620628.275421","85153108.9242702","101233742.033403","130858670.067553","171567620.087543","240921477.068481","313360442.338357","385962403.362469","419293613.198891","467867971.418803","571999743.357808","770029872.16945","997612673.00698","1248746108.85074","1242997147.34705","1163898480.73895","1119498570.30312","1146114043.61165","1281640353.50261","1547477240.11899","2381897523.45254","2887783427.20579","3505106338.02584","4068851286.62279","4455086845.70007","4655509300.44569","4238211767.19836","4795962411.45594","4787832578.21278","5116136607.53317","5058643678.42605","5077309901.85358","5217033317.76701","5465280228.63335","4991383257.85551","5851631446.73585","6928491162.79127","8881531306.75518","9983426335.22159","10750130100.632","10992333009.9166","10405708785.1768","11223879133.9978","13597773851.7615","15263217698.5756","16135685600.9437","15946392714.1847","14752733981.1167","15184507230.1054","",
"Central African Republic","CAF","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","120380494.812449","125062080.030534","134925217.510417","145136953.695959","155399476.971981","167340062.664671","179098009.826544","198049687.363761","204548146.086623","204103776.534749","220738724.49231","264311351.758761","319658363.756609","371786836.986464","419593316.800076","495771256.228326","577186181.076482","666973228.120106","784541012.194951","800159304.266457","804163557.99712","658220279.529674","679354458.899513","741083717.99069","894757684.778688","1106030805.79682","1312780724.59795","1335090002.27524","1349587857.42997","1371752190.09677","1398381904.28581","1362034647.34163","1162011650.00883","1137803729.44183","990564755.39802","1028192508.7323","977197128.667296","980949342.918885","937849834.756518","954724557.359825","961892548.667853","1003997988.55908","1203713341.51848","1354636824.03665","1453933571.57618","1600003716.37414","1789245004.17377","1965764320.18405","2069650713.19699","2159889095.35695","2246093646.73521","1471891762.5063","1545715676.96066","1638326259.92728","1722908633.09713","",
"Canada","CAN","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","43633316264.3338","44821982453.4306","47808371192.8617","52592250846.7832","58516689645.1336","62817239744.7602","69909940671.5266","77302304264.0566","84584682434.129","95009661084.1986","111000958214.236","135601028123.692","163775663278.423","185408897212.437","204392560172.873","215183646412.802","233202439782.019","256002304779.288","283538920882.344","306168984412.144","297736909485.027","307910981564.794","335502017959.23","358816280677.993","378564616943.47","429994152242.383","496924192565.338","539594094255.428","569294776960.483","585933130178.005","605271664306.15","607927696787.961","603774827600.179","608810481730.977","614153523170.781","635627073353.775","628082664566.242","649763179591.419","695713477173.78","714197996190.432","736827762643.561","803347612377.975","939774556195.714","1102415850391.87","1230422525401.27","1362354456038.44","1489866837246.01","1449748724883.65","1508743137996.92","1616214285519.96","1768641325749.68","1849762564044.85","1845393499052.34","1700568421615.6","1591321283579.92","",
"Central Europe and the Baltics","CEB","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","244961886058.127","266639996278.69","298955102717.016","344570471020.75","392049163344.1","415945779396.023","420960514222.458","425253142162.299","443369582607.943","448936573910.568","473309905990.542","554248977609.202","679163877463.688","821354207138.007","939084599483.279","1088805026307.76","1295816415142.29","1327184710094.77","1332581182507.56","1345390866918.54","1359542554291.37","1392571910476.17","1402763234360.16","1362096270367.25","1314122029061.77","",
"Switzerland","CHE","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","122076920874.723","113785038089.326","115692825993.864","116855964135.739","132317887396.811","167739072555.11","221660493754.195","234089935451.098","247778561996.175","255079036342.819","281099101238.255","282959625765.904","292733723090.981","319667791015.082","342004497012.574","341044610527.236","319872574241.458","308246934211.272","312247512794.766","295971999905.513","289293030229.132","334393681800.328","397513033260.861","457655388836.989","477706471893.737","472585823088.405","481339635645.908","543791710783.908","606980811704.777","630804411466.187","678772484924.466","717859126226.97","708776847255.605","710491782037.87","687323993687.912","",
"Channel Islands","CHI","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6310777788.60498","6181740931.1618","6091305469.92452","6503284141.60544","7587639534.09441","8535539357.72342","9294673635.12266","10240936484.3354","","","","","","","","","","",
"Chile","CHL","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","4886472636.91019","5478801317.20794","5881557692.68474","5992120668.80364","6857700632.29738","7097401107.56157","7416617930.29362","7941283957.07515","8627704656.39923","10499359431.528","11570477241.9461","13966996451.0467","17241620732.9862","12173141179.1333","10903845018.2","11596121318.1659","15123428122.0312","20129305385.9297","26307350359.9345","32242843394.9621","26760037914.2423","21673442221.5121","19201369623.0095","17488386526.948","18281305632.8768","20984163496.8667","24827810827.9511","28669331607.4347","31165864113.5709","35146274062.2557","42772904175.8535","47964651748.0454","52856792412.9746","63598933895.7484","73934257107.2635","82588569648.9986","82226790897.2917","77616734013.0467","77651817812.7441","74542047451.0208","71191891260.3191","71480908743.945","83031647566.4447","100395850444.24","120009160188.199","143522052277.521","168014759403.805","167900941226.737","183264312202.052","212443059886.813","249442308530.758","268236782799.034","266640722422.533","254650301657.309","242505910539.765","",
"China","CHN","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","45785721837.9479","52458957992.8711","61334480059.395","71765163909.7662","79658878356.1032","75176193055.92","73036609316.1847","85347647220.1954","100211444556.65","105767767755.274","114722051027.908","140517018667.205","162063302545.973","187352698228.468","173660731274.618","183675112500.134","188044354379.593","203198526532.919","214942958228.867","223173149674.185","222244989139.507","229305429127.706","259438144171.881","301493272301.297","331331017118.306","350371073902.918","365535074736.855","358707278877.96","374114476760.07","407837101602.396","459969835154.324","493366126021.288","556606018294.526","649708982237.542","795429943352.7","926902817755.587","991096043369.344","1072776189305.84","1181545268968.97","1287525564211.01","1423131569873.26","1648275876486.48","1959579219658.51","2295108727607.9","2706545225091.67","3310849593447.07","4106005860085.48","4906167803930.67","5810912041729.88","6798155266064.74","8027337163774.01","9223788349188.01","10264903104174.9","10897469726624.5","11374226842582","",
"Cote d'Ivoire","CIV","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","620762575.913779","721613488.817095","885121480.395113","887461965.701314","1011605629.0532","1072952884.37057","1250499289.27942","1389035178.78823","1537676683.82766","1623469190.14112","1788480332.10484","2227242433.10148","2924349452.6858","3823422525.36971","4588233382.02731","5496993439.1811","7012994783.38895","8691557421.77644","9317823579.09513","9495037389.74418","8387621701.50417","6546703507.03729","6259070534.34082","6315631202.34906","7545232347.39","8704999067.32182","10118374367.3421","9536261956.43763","9252562311.25104","9334244881.96327","9969482749.67097","9928779170.14544","9392716568.25206","9904300910.39447","10600482150.6036","11559317942.3146","11863341620.8595","11712405498.4141","10611344473.4136","9982449219.99398","9729039719.62849","10859088587.0631","13816621702.2255","16996568791.4101","17484566415.1737","18496184728.3303","20988775094.6181","23284293766.8847","24421385197.9933","23624191739.5116","26619595870.8774","29354874235.5425","32978849563.3492","34508761423.9798","36025837768.2621","",
"Cameroon","CMR","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","695972723.520531","831603404.874796","1003768563.84416","1079259944.12539","1166400389.48712","1292745609.8099","1486513554.61941","2008417679.52286","2613917858.75266","2630646686.05605","2715907601.03497","4233901621.51327","5241546514.85607","5432190930.88313","7463737006.78831","7816057332.72758","7393806165.14289","7638117182.23935","8089886043.16609","9640222821.80734","11129967300.1915","12471322764.5168","12236022908.8049","11128470747.1163","10766278549.3547","11145408228.6762","11963606542.4513","11757288463.51","11467486094.7506","10362151325.942","10322907640.1882","10451446134.475","10692451487.3122","10322550319.0302","10167267594.839","10342065860.9489","12292058002.3021","15668036367.8054","17826744288.7893","19375447683.4515","20865278558.1024","23846163921.5245","26117766120.8875","27010694085.0812","28242062102.5751","29311897680.8491","31484882121.4373","33673650909.5534","33514546891.1222","32823298308.2514","",
"Congo, Dem. Rep.","COD","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","3695849778.49978","4466063260.7178","3929079491.25843","4059563784.90551","3997875873.40833","4094795439.72537","4135842483.98953","4547937137.81763","4926945353.07388","5635337940.00317","6049336079.4786","7738812351.41689","9639429382.30314","10641970781.6137","10228157859.3991","11042958318.9186","12670805763.666","15648017578.4217","17084985331.6089","15329107664.6648","13695150620.206","11895567247.789","10225024198.6788","8073434518.04546","8163674289.88213","7922594838.29647","8546520440.09467","8522697967.24826","8370457740.91713","8060289033.23132","7680867342.14105","7852870235.56103","6583114070.13716","6036591126.96617","5521912398.20215","5265852706.89063","5354120630.765","4835990379.03012","6351297793.76126","6736847686.57131","9656903117.37567","8651034121.0321","10160866713.6775","11227938622.7263","12887959169.9723","14796974062.7524","16898083359.4671","18312195370.5938","19714587924.4676","21237288636.0238","24254991019.1278","27651870344.3283","31847527756.0654","34874238325.1173","36266263853.8099","",
"Congo, Rep.","COG","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","158326821.206268","161150656.866849","176083143.192826","192891328.430885","207878337.057637","226840198.434016","256651203.441596","277636545.268996","288176923.536204","317339780.070553","379962629.693696","491411980.171614","631360611.279581","770488106.703359","762703507.619195","733541235.411596","822173401.233767","1056930933.55003","1471072608.8688","1994651424.40079","2305277018.36269","2093825206.2993","2123882361.09666","2036069432.81979","2067620280.31657","2285500045.5639","2076243238.47178","2164497351.27079","2184433376.1285","2336440013.2143","2642413875.07365","2041445386.21895","1789420327.54508","1175141324.44628","1301256536.08506","1690781316.4447","1705750316.92747","1496547022.09418","1766723650.27539","2027233739.06423","2225187622.07821","2363432968.37877","2689115218.37642","3449714920.92048","4416133831.95502","5241184955.3859","7177054939.44816","7806220437.97322","9071292743.99376","9315551995.82599","10773535682.0929","11527752273.7847","12255608373.3402","11723289157.0329","8770006554.76174","",
"Colombia","COL","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","4796522262.34131","4997725841.5338","5564007359.81512","5778461152.3888","6074082994.85373","5939874860.1592","6209728142.27389","6590062326.14938","7067852228.15686","7787089804.61429","8830327900.16116","10561089434.6056","12830397859.2168","14244023846.3716","15346004551.67","17370773073.0268","21866893910.3263","27827720970.5941","33718669155.8449","37045101439.7123","37267776338.0622","36675601927.3798","37505669557.0746","36330999752.243","37573384386.4637","38987678658.22","41568694327.461","40955098047.102","41685437986.3449","41546296803.6624","45482843493.9237","50283649954.3014","64103903130.3846","80154437863.9872","94041935318.1071","100252624747.874","98354051320.7595","90799993600.9611","93539833471.7216","94087782119.728","97016080545.6313","98469986212.9831","110143195401.381","126539572670.187","150477934314.776","180452111271.001","209435563043.888","231027114340.65","254309258139.615","286976365645.242","334868758112.148","367485713805.666","380916799981.268","344108744636.36","307204184225.576","",
"Comoros","COM","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","126216498.262284","114595964.559101","110894721.455265","112711163.847771","131212454.425783","169633397.877959","214759860.655431","216758619.011659","234124615.333362","234604014.133731","280845635.749404","284221366.568861","234544999.167074","234464568.034588","222636768.295295","231771224.081579","218896870.549202","216724584.300234","229232083.560576","225321010.109845","224226283.426366","265603797.733557","327555343.197211","386070788.148105","411646021.481914","435545554.774806","478045560.789549","522774525.712351","542556326.1329","566084904.866529","583692591.081485","617776725.428507","630054765.93628","612558781.558323","612409068.052598","",
"Cabo Verde","CPV","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","148707783.509314","140218604.759257","137316134.189904","140582014.74473","161763166.605478","207625521.829179","272453274.036766","296816566.245512","303441526.158413","314415036.81857","371459881.555405","435906136.093022","490005741.709723","542989128.627866","532058333.608778","547448465.282839","547204824.762573","576475742.763707","601942765.261182","586845302.858254","576410757.154669","683635767.551694","868858237.740604","1001825604.22381","1078061577.44072","1338202145.05158","1587097783.24141","1693360922.84373","1672995830.74231","1750808503.10063","1738558063.8709","1791702698.07205","1745111394.74088","1678145972.79972","1604474138.09498","",
"Costa Rica","CRI","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","514437001.906355","521310753.387118","529982403.621447","590993830.660879","647058324.368377","690457649.610469","770758952.423888","848070820.971872","958391568.506752","1076558530.79611","1230661153.08044","1511753758.74374","1801369313.27339","2030441299.33394","2246123718.8896","2748396723.97029","3346298498.721","4049767904.33025","4648950025.99369","3485257908.93905","2563615837.5082","2645527227.18778","3410398128.11047","4272654988.5387","5087375539.54589","5945524849.32045","6448559824.19725","6685859558.30367","7188643216.41921","7476119360.83536","8416578199.6783","9164811372.3004","10218894456.1994","11147108445.0178","11608851531.3418","12251010182.136","12665683788.4141","12078199069.4289","14033504796.2154","14737948012.0875","15356487630.1116","16672411966.943","18378857859.4499","19748319902.6098","21818332682.4177","24855763492.4726","28417822890.9929","29340531584.7358","32867968678.5387","37057200172.6165","42886688319.8925","46180020885.8227","48523830390.2757","50842779647.6088","52643876714.4699","",
"Caribbean small states","CSS","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","3260471884.28978","3457904349.7565","3758592714.95442","4021311152.90328","4856444360.56362","5451422079.75015","6490216442.75717","8277619919.69816","8483435877.19541","9193219043.4814","10233716634.8106","11283939556.3786","12747362741.905","14694001501.0917","16159376262.5481","15400053768.8916","15201883138.2561","15170556783.6784","14808092651.508","15315474628.4817","16384469197.5243","16678415206.7227","16798471078.8186","16820562312.3487","17205771437.2866","17711191432.5715","18335940222.9202","20462972818.8556","22465048852.811","23206796107.4775","24759022305.8828","27290727082.569","29755006692.0225","30727645592.1943","32350922316.3689","35629778766.4631","39905054780.8295","43845344643.5423","49045400778.7236","53828274032.1521","59681801542.4116","57664810822.2723","58804261074.3102","58028522754.7019","62963657195.0777","67384429290.687","67939202636.8133","67408304585.4786","64962563817.2642","",
"Cuba","CUB","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","7654613509.57618","9546591323.98649","11569961942.274","14193195504.1028","14800868279.4056","15455678191.7811","17363293578.1038","19512179192.4248","21119502929.9098","24056038961.7162","23252510413.0252","21755667088.8435","23126114247.6249","23320453050.8704","24321942440.1814","25567557506.8767","28873905332.2881","28867591551.0901","28120656969.8099","24971028431.7762","22815345043.3777","20229543616.9106","23243844303.7896","27761692028.7","29621012326.812","27490050058.1909","24685126187.8855","26571458282.2403","29128253956.5174","30766149187.0312","31589119970.8747","34760627683.6337","39239871960.716","44604188548.8507","50980928076.3518","56233242040.3526","61343665258.895","61970909043.3995","63021318048.9338","66620482587.4851","70683409177.8804","74969137046.1458","","","","",
"Curacao","CUW","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","763131961.843191","908095536.567946","1214345725.77416","1737662149.93046","2106768812.29423","2363386228.33091","2227452784.05273","2333689313.10985","2427090026.84144","2788391971.93223","3570314026.77026","4529738209.18923","4977076488.3877","5516689300.50757","5756383123.80589","6866268002.42387","7008369280.92974","7606933835.98288","8551043843.16972","9367389428.40907","9776852432.47639","10731945905.1211","10150255405.941","10315733355.8674","10305614385.8907","10630479105.2634","12304854785.9787","15229701566.7181","18053798991.4312","19739708431.9652","22267291032.8029","25243510959.9913","26309940307.5672","25988385607.0396","26806593025.4609","25011983583.5068","23311571643.3281","22644891808.6921","22216909778.9096","20714181469.1757","",
"Czech Republic","CZE","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34327283805.1903","35850460444.8213","42630787408.9905","52541985378.1537","61149760583.6004","63017328953.3673","62472479688.7283","62468554739.2884","64727486036.8822","64500194752.2299","67461408619.8739","82110494956.0217","104169595980.168","126537443389.578","142603436939.354","162137205672.644","190041023673.736","194803012997.252","201913488107.465","203845510476.862","203345784377.522","202628333452.761","197813770389.766","192515807733.77","186287426864.834","",
